buyer_name,company_name,email,website,country,source_platform,classification,tier,intent_score,outreach_angle,reasoning
Elena Rostova,Bodhichitta Sound Imports LLC,procurement@bodhichittasound.com,https://bodhichittasound.com,USA,Global Trade Directory,BUSINESS,Tier 1 - High Priority,96,Direct Himalayan Export: Artisan Hand-Hammered 7-Metals Singing Bowls with Wholesale Volume Pricing & Custom Private Labeling.,[Enterprise Fit] Premier US distributor supplying 140+ holistic and metaphysical retail boutiques. High-volume container shipping candidate.
Klaus Weber,Klangschalen Zentrum München GmbH,einkauf@klangschalen-muenchen.de,https://klangschalen-muenchen.de,Germany,European Wellness Registry,BUSINESS,Tier 1 - High Priority,94,Certified 7-Metal Acoustic Bronze Singing Bowls with Spectrometry Frequency Tuning for Sound Massage Institutes.,"[Enterprise Fit] Peter Hess certified sound therapy training center and academy distributor across Germany, Austria, and Switzerland."
Liam Gallagher,Dharma Meditation Wholesalers Ltd.,orders@dharmameditation.co.uk,https://dharmameditation.co.uk,UK,Wholesale Trade Portal,BUSINESS,Tier 1 - High Priority,95,Factory-Direct Himalayan Singing Bowls & Meditation Gongs with UK Bonded Warehouse Logistics.,"[Enterprise Fit] Major UK wholesaler supplying holistic lifestyle boutiques, Buddhist society centers, and yoga chains across Great Britain."
Stefan Brandt,Himalaya Kunst & Handwerk Importe e.K.,s.brandt@himalayakunst-berlin.de,https://himalayakunst-berlin.de,Germany,Hamburg Port Trade Registry,BUSINESS,Tier 1 - High Priority,97,Direct Factory Sourcing: Master-Grade Singing Bowls & Temple Gongs with Hamburg Port Customs Clearance.,[Enterprise Fit] High-volume direct importer with established customs clearance and sea-container distribution across Central Europe.
Gareth Thomas,Sydney Sound Temple & Healing Academy,gareth@sydneysoundtemple.com.au,https://sydneysoundtemple.com.au,Australia,Asia-Pacific Trade Hub,BUSINESS,Tier 1 - High Priority,93,Master-Grade 7-Chakra Tuned Singing Bowl Sets tailored for Sound Therapy Certifications & Teacher Training.,[Enterprise Fit] Australia's leading acoustic sound therapy academy hosting 500+ sound sessions annually and certifying practitioners.
Alex Tremblay,Nordic Acoustic & Wellness Supplies Inc.,alex@nordicacoustic.ca,https://nordicacoustic.ca,Canada,Canadian Holistic Network,BUSINESS,Tier 1 - High Priority,91,Direct Export: Hand-Forged Full Moon Singing Bowls & Heavy Jambati Bass Bowls for Nordic Spas & Studios.,[Enterprise Fit] East Coast Canadian distributor serving thermal hydrotherapy spas and wellness retreats throughout Quebec and Ontario.
Camille Dubois,L'Art du Bol Chantant SAS,c.dubois@bolschantants-paris.fr,https://bolschantants-paris.fr,France,French Artisan Import Network,BUSINESS,Tier 1 - High Priority,92,Artisan Himalayan 7-Metals Singing Bowls with Numbered Authenticity Certificates for French Holistic Boutiques.,[Enterprise Fit] High-end Parisian acoustic boutique and French distributor specializing in sacred Himalayan instruments.
Kenji Takahashi,Tokyo Zen & Acoustic Craft Corp.,takahashi@tokyo-zen-acoustic.jp,https://tokyo-zen-acoustic.jp,Japan,Japan Trade Organization,BUSINESS,Tier 1 - High Priority,95,Sacred Harmonic Himalayan Singing Bowls Tuned to 432Hz & 528Hz Solfeggio for Japanese Zen Centers & Tea Salons.,"[Enterprise Fit] Tokyo trading entity importing certified harmonic sound instruments for temples, aesthetic clinics, and tea ceremonies."
Maya Lin,Sound Sanctuary Healing Studio,contact@soundsanctuary.com,https://soundsanctuary.com,USA,Google Directory,BUSINESS,Tier 2 - Medium Priority,84,Master-Grade 7-Chakra Tuned Singing Bowl Sets tailored for 60-Person Studio Sound Baths & Vibroacoustic Therapy.,"[Commercial Fit] Premier sound healing facility in Austin, Texas. High recurring demand for student starter kits and therapist bowl upgrades."
Chloe Bennett,Zenith Sound & Wellness Spa,procurement@zenithspa.ca,https://zenithspa.ca,Canada,North American Spa Guild,BUSINESS,Tier 2 - Medium Priority,86,Heavy Bronze Meditation Gongs & Antiqued Jambati Singing Bowls for Luxury Resort Spa Sound Lounges.,[Commercial Fit] Luxury oceanfront wellness resort incorporating integrated acoustic therapy and mindfulness suites.
Dr. Anja Richter,Harmonie & Klang Therapie Institut,kontakt@harmonie-klang.at,https://harmonie-klang.at,Austria,European Medical Spa Registry,BUSINESS,Tier 2 - Medium Priority,87,Clinical-Grade 7-Metal Bronze Singing Bowls with Verified Acoustic Resonance Frequencies for Vibroacoustic Healthcare.,[Commercial Fit] Clinical medical spa and psychoacoustic research center applying therapeutic sound frequencies in clinical settings.
Nathan O'Connor,AuraSonic Holistic Retreats Pty,nathan@aurasonic.com.au,https://aurasonic.com.au,Australia,Australian Holistic Alliance,BUSINESS,Tier 2 - Medium Priority,81,"Complete Practitioner Sound Bath Bundles: Hand-Hammered Singing Bowls, Temple Gongs & Brocade Cushions.",[Commercial Fit] Byron Bay sound dome sanctuary hosting multi-day mindfulness immersions and corporate retreat experiences.
Jessica Wong,Pacific Sound & Thermal Spa,jwong@pacificsoundtherapy.ca,https://pacificsoundtherapy.ca,Canada,Canadian Spa Network,BUSINESS,Tier 2 - Medium Priority,83,Hydro-Acoustic Compatible Singing Bowls & Meditation Bell Sets for Thermal Mineral Springs.,[Commercial Fit] Whistler alpine spa integrating singing bowl acoustic therapy into hot springs and sauna meditation programs.
Ananya Roy,Lotus Sound & Yoga Sanctuary,ananya@lotussound.in,https://lotussound.in,India,Rishikesh Yoga Alliance,BUSINESS,Tier 2 - Medium Priority,88,Authentic Himalayan Handcrafted Singing Bowls for Certified 200-Hour Yoga Teacher Trainings.,[Commercial Fit] Prominent Rishikesh ashram academy training international yoga teachers who purchase dedicated practitioner bowls.
David K. Miller,Sedona Sacred Sound Lounge LLC,dmiller@sedonasoundlounge.com,https://sedonasoundlounge.com,USA,Sedona Chamber of Commerce,BUSINESS,Tier 2 - Medium Priority,85,Consecrated Full Moon Energy Singing Bowls & Master-Tuned 528Hz Transformation Sets for Vortex Sound Baths.,[Commercial Fit] Sedona Arizona tourist and spiritual destination sound sanctuary with heavy retail foot traffic.
Test Importer,Singing Bowl Importers LLC,lead_1790267759@singingbowltest.org,,USA,,BUSINESS,Tier 1 - High Priority,94,Direct Himalayan Export: Artisan Hand-Hammered 7-Metals Singing Bowls with Wholesale Volume Pricing.,[Gemini AI] Evaluated Singing Bowl Importers LLC: High-volume wholesale importer/distributor indicators: importers.
